string,WHOIS Directory Service,contact,link,name,email,form,api,notes,found,last_verified
.solutions,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.style,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.supplies,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.supply,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.support,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.surgery,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.systems,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.tax,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.taxi,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.team,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.technology,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.tennis,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.theater,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.tienda,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.tips,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.tires,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.today,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.tools,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.tours,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.town,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.toys,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.training,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.university,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.vacations,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.ventures,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.viajes,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.villas,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.vin,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.vision,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.voyage,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.watch,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.wine,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.works,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.world,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.wtf,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
xn--czrs0t,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
xn--fjq720a,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
xn--unup4y,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
xn--vhquv,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.zone,https://whois.identity.digital/,"Binky Moon, LLC
c/o Identity Digital Inc.
10500 NE 8th Street, Suite 750
Bellevue, WA 98004
US
Tel: +1(425) 298-2200
Email: info@identity.digital
identity.digital",identity.digital,"Binky Moon, LLC",abuse@identity.digital,https://www.identity.digital/policies/report-abuse,"Yes, through CleanDNS at www.cleandns.com",,TRUE,2025-07-17
.bloomberg,https://whois.nic.bloomberg/,"Bloomberg IP Holdings LLC
Attn: William Ried
25 E. 78th Street
New York, New York 10075
US
Tel: +12126175632
Fax: +19175222701
Email: bip-admin@bloomberg.com
http://www.nic.bloomberg",http://www.nic.bloomberg,Bloomberg IP Holdings LLC,,,,Unable to locate,FALSE,2025-07-17
.party,https://whois.nic.party/,"Blue Sky Registry Limited
741C Europort
Gibraltar, GX11 1AA
GI
Tel: +448455644650
Email: info@grs.domains
www.grs.domains",www.grs.domains,Blue Sky Registry Limited,abuse@nic.party,,,,TRUE,2025-07-17
.bnpparibas,https://whois.nic.bnpparibas/,"BNP Paribas
Attn: Anne-Sophie Tremouille
16, rue de Hanovre
Paris, Ile de France F-75002
FR
Tel: +331 58 16 84 99
Fax: +331 42 98 03 19
Email: anne-sophie.tremouille@bnpparibas.com
http://www.bnpparibas.com/",http://www.bnpparibas.com/,BNP Paribas,csirt@bnpparibas.com,,,,TRUE,2025-07-17
.boehringer,http://whois.nic.boehringer/,"Boehringer Ingelheim
Binger Strasse 173
Ingelheim am Rhein, Rhineland-Palatinate 55216
DE
Tel: +49.6132772378
http://nic.boehringer",http://nic.boehringer,Boehringer Ingelheim,,,,Unable to locate,FALSE,2025-07-17
.booking,https://whois.nic.booking/,"Booking.com B.V.
Herengracht 597
Amsterdam, Noord-Holland 1017 CE
NL
Tel: +31 20 712 5600
Fax: +31 20 7125609
Email: gtld@booking.com
http://www.booking.com",http://www.booking.com,Booking.com B.V.,dotbooking-notices@markmonitor.com,,,,TRUE,2025-07-17
.hotels,https://whois.nic.hotels/,"Booking.com B.V.
Herengracht 597
Amsterdam, Noord-Holland 1017 CE
NL
Tel: +31 20 712 5600
Fax: +31 20 7125609
Email: gtld@booking.com
http://www.booking.com",http://www.booking.com,Booking.com B.V.,dotbooking-notices@markmonitor.com,,,,TRUE,2025-07-17
.bostik,https://whois.nic.bostik/,"Bostik SA
Attn: Alexandra Pointard
253 avenue du president Wilson
La Plaine Saint-Denis, IDF 93211
FR
Tel: +33155999205
Fax: +33155999012
Email: ursbostik@safebrands.com
http://www.bostik.com",http://www.bostik.com,Bostik SA,,,,Unable to locate,FALSE,2025-07-17
.okinawa,https://whois.nic.okinawa/,"BRegistry, Inc.
Cerulean Tower
Shibuya-ku, Tokyo 150-8512
JP
Tel: +81354561601
nic.okinawa",nic.okinawa,"BRegistry, Inc.",abuse@gmoregistry.com,,,,TRUE,2025-07-17
.ryukyu,https://whois.nic.ryukyu/,"BRegistry, Inc.
Cerulean Tower
Shibuya-ku, Tokyo 150-8512
JP
Tel: +81354561601
nic.ryukyu",nic.ryukyu,"BRegistry, Inc.",abuse@gmoregistry.com,,,,TRUE,2025-07-17
.bridgestone,https://whois.nic.bridgestone/,"Bridgestone Corporation
1-1, Kyobashi 3-chome
Chuo-ku, Tokyo 104-8340
JP
Tel: +81.357841069
Email: registry@brightsconsulting.com
http://nic.bridgestone/",http://nic.bridgestone/,Bridgestone Corporation,nakagawa_08@brights.jp,,,,TRUE,2025-07-17
.firestone,https://whois.nic.firestone/,"Bridgestone Licensing Services, Inc
1-1, Kyobashi 3-chome
Chuo-ku, Tokyo 104-8340
JP
Tel: +81.357841069
Email: registry@brightsconsulting.com
http://nic.firestone/",http://nic.firestone/,"Bridgestone Licensing Services, Inc",nakagawa_08@brights.jp,,,,TRUE,2025-07-17
.bms,https://whois.nic.bms/,"Bristol-Myers Squibb Company
345 Park Avenue
New York, New York 10154
US
Tel: +1 2125464000
Email: ngtld-bms@cscinfo.com
http://www.bms.com",http://www.bms.com,Bristol-Myers Squibb Company,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.bbc,https://whois.nic.bbc/,"British Broadcasting Corporation
c/o Domain Manager, Broadcasting House, Portland Place
London, Greater London W1A 1AA
GB
Tel: +44 208743800
Fax: +44 208 008 1891
Email: gtld_manager@bbc.co.uk
http://nic.bbc",http://nic.bbc,British Broadcasting Corporation,abuse@bbc.co.uk,,,,TRUE,2025-07-17
.brother,https://whois.nic.brother/,"Brother Industries, Ltd.
15-1 Naeshiro-cho, Mizuho-ku
Nagoya, Aichi 467-8561
JP
Tel: +81.357841069
Email: registry@brightsconsulting.com
http://nic.brother/",http://nic.brother/,"Brother Industries, Ltd.",nakagawa_15@brights.jp,,,,TRUE,2025-07-17
.cam,https://whois.nic.cam,"Cam Connecting SARL
Christian Caumont
32 Rue des Remparts
98000 Monaco-Ville
Monaco
MC
Tel: +37799907255
Email: info@nic.cam
https://nic.cam",https://nic.cam,Cam Connecting SARL,abuse@nic.cam,,,,TRUE,2025-07-17
.analytics,https://whois.nic.analytics/,"Campus IP LLC
Attn: Registry operations Manager
100 Matrix Drive, Box 8000
Cary, North Carolina 27513
US
Tel: +1 919 677 8000
Fax: +1 919 677 4444
Email: gtldinfo@sas.com
www.nic.analytics",www.nic.analytics,Campus IP LLC,gtldinfo@sas.com,,,,TRUE,2025-07-17
.canon,https://whois.nic.canon/,"Canon Inc.
Cerulean Tower, 26-1 Sakuragaoka-cho
Shibuya-ku, Tokyo 150-8512
JP
Tel: +81-3-5456-1601
http://www.gmoregistry.com/en/",http://www.gmoregistry.com/en/,Canon Inc.,abuse@gmoregistry.com,,,,TRUE,2025-07-17
.capitalone,https://whois.nic.capitalone/,"Capital One Financial Corporation
1680 Capital One Drive
McLean, Virginia 22102
US
Tel: +1 703 720 1000
Fax: +1 703 205 1755
Email: dotcapitalone@markmonitor.com
https://www.capitalone.com/",https://www.capitalone.com/,Capital One Financial Corporation,,,,Unable to locate,FALSE,2025-07-17
.caravan,https://whois.nic.caravan/,"Caravan International, Inc.
401 North Michigan Avenue
Chicago, IL 60611
US
Tel: 1 3123219800
http://caravan.com/",http://caravan.com/,"Caravan International, Inc.",,,,Unable to locate,FALSE,2025-07-17
.cbre,https://whois.nic.cbre/,"CBRE, Inc.
400 S. Hope Street 25th Floor
Los Angeles, California 90071
US
Tel: (214) 979-6100
Email: ngtld-cbre@cscglobal.com
http://nic.cbre",http://nic.cbre,"CBRE, Inc.",ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.broadway,https://whois.nic.broadway/,"Celebrate Broadway, Inc.
729 Seventh Avenue5th Floor
New York, New York 10019
US
Tel: +1 212 764 1122
Fax: +1 212 944 8229
Email: reg@mindsandmachines.com
www.celebratebraodway.com",www.celebratebraodway.com,"Celebrate Broadway, Inc.",abuse_broadway@valideus.com,,,,TRUE,2025-07-17
.cfa,https://whois.nic.cfa/,"CFA Institute
915 E. High Street
Charlottesville, Virginia 22902
US
Tel: +1 434-951-5449
https://www.cfainstitute.org",https://www.cfainstitute.org,CFA Institute,,,,Unable to locate,FALSE,2025-07-17
.chanel,https://whois.nic.chanel/,"Chanel International B.V.
Boerhaavelaan 22
Zoetermeer, NL 2713 HX
NL
Tel: +31 79 329 0454
http://nic.chanel",http://nic.chanel,Chanel International B.V.,legaladmin@chanelusa.com,,,,TRUE,2025-07-17
.map,https://whois.nic.map/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: (650) 253-0000
www.registry.google",www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.ads,https://whois.nic.ads/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.android,https://whois.nic.android/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.app,https://whois.nic.app/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.dclk,https://whois.nic.dclk/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.dev,https://whois.nic.dev/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.docs,https://whois.nic.docs/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.drive,https://whois.nic.drive/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.goog,https://whois.nic.goog/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.guge,https://whois.nic.guge/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.hangout,https://whois.nic.hangout/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.page,https://whois.nic.page/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.play,https://whois.nic.play/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
Fax: 1 650 253 0001
Email: registry-poc-primary@google.com
www.registry.google",www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.search,https://whois.nic.search/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountain View, California 94043
US
Tel: 1 650 253 0000
www.registry.google",www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.phd,https://whois.nic.phd/,"Charleston Road Registry Inc.
1600 Amphitheatre Parkway
Mountainview, CA 94043
US
Tel: 1 650 253 0000
http://www.registry.google",http://www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
.meet,https://whois.nic.meet/,"Charleston Road Registry Inc.
1600 Amphitheatre Pkwy
Mountain View, CA 94043
US
Tel: (650) 253-0000
http://www.registry.google",http://www.registry.google,Charleston Road Registry Inc.,,https://services.google.com/fb/forms/google-registry-abuse-report-form/?formtype=phishing,,,TRUE,2025-07-17
